date,value
2017-07-15T22:35:15Z,618.0
2017-07-15T22:36:19Z,611.0
2017-07-15T22:37:24Z,615.0
2017-07-15T22:38:28Z,619.0
2017-07-15T22:39:34Z,618.0
2017-07-15T22:40:39Z,608.0
2017-07-15T22:41:44Z,610.0
2017-07-15T22:42:48Z,615.0
2017-07-15T22:43:53Z,608.0
2017-07-15T22:44:58Z,617.0
2017-07-15T22:46:06Z,612.0
2017-07-15T22:47:10Z,615.0
2017-07-15T22:48:15Z,610.0
2017-07-15T22:49:19Z,608.0
2017-07-15T22:50:24Z,606.0
2017-07-15T22:51:28Z,618.0
2017-07-15T22:52:33Z,624.0
2017-07-15T22:53:39Z,609.0
2017-07-15T22:54:45Z,611.0
2017-07-15T22:55:49Z,616.0
2017-07-15T22:56:55Z,605.0
2017-07-15T22:57:59Z,618.0
2017-07-15T22:59:04Z,614.0
2017-07-15T23:00:08Z,599.0
2017-07-15T23:01:12Z,610.0
2017-07-15T23:02:17Z,614.0
2017-07-15T23:03:21Z,604.0
2017-07-15T23:04:26Z,615.0
2017-07-15T23:05:31Z,605.0
2017-07-15T23:07:44Z,614.0
2017-07-15T23:08:49Z,603.0
2017-07-15T23:09:53Z,597.0
2017-07-15T23:10:58Z,605.0
2017-07-15T23:12:02Z,608.0
2017-07-15T23:13:07Z,604.0
2017-07-15T23:14:12Z,604.0
2017-07-15T23:15:16Z,596.0
2017-07-15T23:16:21Z,607.0
2017-07-15T23:17:25Z,599.0
2017-07-15T23:18:30Z,602.0
2017-07-15T23:19:34Z,596.0
2017-07-15T23:20:39Z,594.0
2017-07-15T23:21:43Z,598.0
2017-07-15T23:22:47Z,593.0
2017-07-15T23:23:54Z,598.0
2017-07-15T23:24:58Z,598.0
2017-07-15T23:26:03Z,592.0
2017-07-15T23:27:07Z,592.0
2017-07-15T23:28:14Z,600.0
2017-07-15T23:29:19Z,597.0
2017-07-15T23:30:23Z,595.0
2017-07-15T23:31:28Z,603.0
2017-07-15T23:32:32Z,604.0
2017-07-15T23:33:39Z,592.0
2017-07-15T23:34:44Z,591.0
2017-07-15T23:35:48Z,597.0
2017-07-15T23:36:52Z,591.0
2017-07-15T23:37:57Z,593.0
2017-07-15T23:39:02Z,588.0
2017-07-15T23:40:06Z,587.0
2017-07-15T23:41:11Z,593.0
2017-07-15T23:42:15Z,592.0
2017-07-15T23:43:19Z,585.0
2017-07-15T23:44:24Z,591.0
2017-07-15T23:45:29Z,584.0
2017-07-15T23:46:35Z,583.0
2017-07-15T23:47:39Z,593.0
2017-07-15T23:48:44Z,577.0
2017-07-15T23:49:48Z,589.0
2017-07-15T23:50:53Z,587.0
2017-07-15T23:51:57Z,583.0
2017-07-15T23:53:02Z,597.0
2017-07-15T23:54:06Z,587.0
2017-07-15T23:55:11Z,594.0
2017-07-15T23:56:15Z,587.0
2017-07-15T23:57:20Z,594.0
2017-07-15T23:58:24Z,585.0
2017-07-15T23:59:29Z,589.0
2017-07-16T00:00:33Z,591.0
2017-07-16T00:01:40Z,593.0
2017-07-16T00:02:44Z,582.0
2017-07-16T00:03:49Z,591.0
2017-07-16T00:04:53Z,584.0
2017-07-16T00:05:57Z,576.0
2017-07-16T00:07:02Z,585.0
2017-07-16T00:08:06Z,586.0
2017-07-16T00:09:11Z,581.0
2017-07-16T00:10:16Z,580.0
2017-07-16T00:11:20Z,586.0
2017-07-16T00:12:25Z,593.0
2017-07-16T00:13:31Z,586.0
2017-07-16T00:14:36Z,588.0
2017-07-16T00:15:40Z,587.0
2017-07-16T00:16:45Z,589.0
2017-07-16T00:17:49Z,577.0
2017-07-16T00:18:53Z,586.0
2017-07-16T00:20:00Z,595.0
2017-07-16T00:21:04Z,587.0
2017-07-16T00:22:09Z,589.0
2017-07-16T00:23:13Z,592.0
2017-07-16T00:24:18Z,583.0
2017-07-16T00:25:22Z,586.0
2017-07-16T00:26:27Z,589.0
2017-07-16T00:27:31Z,581.0
2017-07-16T00:28:36Z,586.0
2017-07-16T00:29:40Z,583.0
2017-07-16T00:30:52Z,586.0
2017-07-16T00:31:57Z,579.0
2017-07-16T00:33:04Z,585.0
2017-07-16T00:34:09Z,585.0
2017-07-16T00:35:13Z,588.0
2017-07-16T00:36:18Z,603.0
2017-07-16T00:37:22Z,597.0
2017-07-16T00:38:27Z,586.0
2017-07-16T00:39:31Z,585.0
2017-07-16T00:40:36Z,589.0
2017-07-16T00:41:40Z,580.0
2017-07-16T00:42:46Z,589.0
2017-07-16T00:43:50Z,584.0
2017-07-16T00:44:55Z,587.0
2017-07-16T00:46:01Z,600.0
2017-07-16T00:47:06Z,588.0
2017-07-16T00:48:10Z,578.0
2017-07-16T00:49:15Z,591.0
2017-07-16T00:50:19Z,594.0
2017-07-16T00:51:24Z,590.0
2017-07-16T00:52:30Z,592.0
2017-07-16T00:53:35Z,591.0
2017-07-16T00:54:39Z,586.0
2017-07-16T00:55:44Z,575.0
2017-07-16T00:56:48Z,583.0
2017-07-16T00:57:53Z,583.0
2017-07-16T00:58:57Z,591.0
2017-07-16T01:00:01Z,579.0
2017-07-16T01:01:06Z,595.0
2017-07-16T01:02:10Z,589.0
2017-07-16T01:03:15Z,594.0
2017-07-16T01:04:20Z,592.0
2017-07-16T01:05:25Z,583.0
2017-07-16T01:06:29Z,598.0
2017-07-16T01:07:35Z,588.0
2017-07-16T01:08:39Z,582.0
2017-07-16T01:09:44Z,586.0
2017-07-16T01:10:48Z,590.0
2017-07-16T01:11:54Z,591.0
2017-07-16T01:12:59Z,591.0
2017-07-16T01:14:03Z,587.0
2017-07-16T01:15:08Z,590.0
2017-07-16T01:16:12Z,594.0
2017-07-16T01:17:17Z,591.0
2017-07-16T01:18:21Z,590.0
2017-07-16T01:19:26Z,594.0
2017-07-16T01:20:30Z,593.0
2017-07-16T01:21:35Z,597.0
2017-07-16T01:22:39Z,601.0
2017-07-16T01:23:45Z,591.0
2017-07-16T01:24:50Z,591.0
2017-07-16T01:25:54Z,591.0
2017-07-16T01:26:59Z,604.0
2017-07-16T01:28:03Z,594.0
2017-07-16T01:29:08Z,590.0
2017-07-16T01:30:14Z,600.0
2017-07-16T01:31:19Z,593.0
2017-07-16T01:32:23Z,596.0
2017-07-16T01:33:28Z,590.0
2017-07-16T01:34:32Z,599.0
2017-07-16T01:35:37Z,594.0
2017-07-16T01:36:41Z,592.0
2017-07-16T01:37:46Z,592.0
2017-07-16T01:38:51Z,607.0
2017-07-16T01:40:03Z,591.0
2017-07-16T01:41:08Z,593.0
2017-07-16T01:42:12Z,597.0
2017-07-16T01:43:16Z,599.0
2017-07-16T01:44:21Z,593.0
2017-07-16T01:45:26Z,603.0
2017-07-16T01:46:31Z,594.0
2017-07-16T01:47:35Z,590.0
2017-07-16T01:48:40Z,595.0
2017-07-16T01:49:44Z,596.0
2017-07-16T01:50:49Z,587.0
2017-07-16T01:51:53Z,594.0
2017-07-16T01:52:58Z,595.0
2017-07-16T01:54:02Z,599.0
2017-07-16T01:55:06Z,601.0
2017-07-16T01:56:11Z,596.0
2017-07-16T01:57:15Z,591.0
2017-07-16T01:58:20Z,593.0
2017-07-16T01:59:24Z,600.0
2017-07-16T02:00:29Z,602.0
2017-07-16T02:01:33Z,595.0
2017-07-16T02:02:38Z,600.0
2017-07-16T02:03:42Z,597.0
2017-07-16T02:04:46Z,597.0
2017-07-16T02:05:51Z,599.0
2017-07-16T02:06:55Z,590.0
2017-07-16T02:08:02Z,585.0
2017-07-16T02:09:06Z,589.0
2017-07-16T02:10:12Z,590.0
2017-07-16T02:11:16Z,590.0
2017-07-16T02:12:21Z,592.0
2017-07-16T02:13:25Z,587.0
2017-07-16T02:14:30Z,589.0
2017-07-16T02:15:34Z,592.0
2017-07-16T02:16:39Z,589.0
2017-07-16T02:17:43Z,591.0
2017-07-16T02:18:49Z,596.0
2017-07-16T02:19:53Z,583.0
2017-07-16T02:20:57Z,590.0
2017-07-16T02:22:02Z,588.0
2017-07-16T02:23:06Z,594.0
2017-07-16T02:24:11Z,591.0
2017-07-16T02:25:15Z,596.0
2017-07-16T02:26:19Z,590.0
2017-07-16T02:27:24Z,598.0
2017-07-16T02:28:28Z,589.0
2017-07-16T02:29:33Z,585.0
2017-07-16T02:30:37Z,594.0
2017-07-16T02:31:42Z,587.0
2017-07-16T02:32:46Z,591.0
2017-07-16T02:33:51Z,585.0
2017-07-16T02:34:55Z,585.0
2017-07-16T02:36:00Z,592.0
2017-07-16T02:37:04Z,586.0
2017-07-16T02:38:11Z,592.0
2017-07-16T02:39:15Z,588.0
2017-07-16T02:40:20Z,590.0
2017-07-16T02:41:24Z,582.0
2017-07-16T02:42:29Z,584.0
2017-07-16T02:43:33Z,589.0
2017-07-16T02:44:37Z,591.0
2017-07-16T02:45:42Z,588.0
2017-07-16T02:46:48Z,586.0
2017-07-16T02:47:54Z,585.0
2017-07-16T02:49:02Z,587.0
2017-07-16T02:50:11Z,582.0
2017-07-16T02:51:16Z,577.0
2017-07-16T02:52:21Z,589.0
2017-07-16T02:53:25Z,588.0
2017-07-16T02:54:30Z,591.0
2017-07-16T02:55:34Z,587.0
2017-07-16T02:56:39Z,582.0
2017-07-16T02:57:43Z,582.0
2017-07-16T02:58:49Z,585.0
2017-07-16T02:59:53Z,588.0
2017-07-16T03:00:57Z,593.0
2017-07-16T03:02:02Z,582.0
2017-07-16T03:03:08Z,573.0
2017-07-16T03:04:14Z,580.0
2017-07-16T03:05:19Z,580.0
2017-07-16T03:06:24Z,575.0
2017-07-16T03:07:29Z,579.0
2017-07-16T03:08:33Z,582.0
2017-07-16T03:09:38Z,588.0
2017-07-16T03:10:42Z,583.0
2017-07-16T03:11:47Z,585.0
2017-07-16T03:12:51Z,589.0
2017-07-16T03:13:56Z,586.0
2017-07-16T03:15:00Z,587.0
2017-07-16T03:16:05Z,586.0
2017-07-16T03:17:09Z,583.0
2017-07-16T03:18:14Z,581.0
2017-07-16T03:19:18Z,585.0
2017-07-16T03:20:23Z,574.0
2017-07-16T03:21:27Z,586.0
2017-07-16T03:22:32Z,581.0
2017-07-16T03:23:37Z,578.0
2017-07-16T03:24:42Z,580.0
2017-07-16T03:25:46Z,570.0
2017-07-16T03:26:52Z,581.0
2017-07-16T03:27:56Z,580.0
2017-07-16T03:29:01Z,580.0
2017-07-16T03:30:05Z,577.0
2017-07-16T03:31:10Z,583.0
2017-07-16T03:32:14Z,583.0
2017-07-16T03:33:18Z,584.0
2017-07-16T03:34:23Z,577.0
2017-07-16T03:35:27Z,580.0
2017-07-16T03:36:32Z,581.0
2017-07-16T03:37:36Z,571.0
2017-07-16T03:38:41Z,578.0
2017-07-16T03:39:45Z,566.0
2017-07-16T03:40:50Z,580.0
2017-07-16T03:41:54Z,573.0
2017-07-16T03:42:59Z,582.0
2017-07-16T03:44:03Z,574.0
2017-07-16T03:45:08Z,576.0
2017-07-16T03:46:12Z,570.0
2017-07-16T03:47:19Z,575.0
2017-07-16T03:48:23Z,565.0
2017-07-16T03:49:30Z,576.0
2017-07-16T03:50:34Z,578.0
2017-07-16T03:51:39Z,569.0
2017-07-16T03:52:44Z,579.0
2017-07-16T03:53:49Z,576.0
2017-07-16T03:54:53Z,576.0
2017-07-16T03:55:58Z,573.0
2017-07-16T03:57:02Z,572.0
2017-07-16T03:58:07Z,564.0
2017-07-16T03:59:11Z,575.0
2017-07-16T04:00:16Z,576.0
2017-07-16T04:01:20Z,572.0
2017-07-16T04:02:25Z,574.0
2017-07-16T04:03:32Z,570.0
2017-07-16T04:04:36Z,581.0
2017-07-16T04:05:41Z,564.0
2017-07-16T04:06:45Z,574.0
2017-07-16T04:07:50Z,573.0
2017-07-16T04:08:54Z,569.0
2017-07-16T04:09:59Z,574.0
2017-07-16T04:11:05Z,568.0
2017-07-16T04:12:10Z,573.0
2017-07-16T04:13:14Z,570.0
2017-07-16T04:14:19Z,574.0
2017-07-16T04:15:23Z,574.0
2017-07-16T04:16:28Z,582.0
2017-07-16T04:17:32Z,571.0
2017-07-16T04:18:37Z,571.0
2017-07-16T04:19:41Z,568.0
2017-07-16T04:20:45Z,563.0
2017-07-16T04:21:50Z,577.0
2017-07-16T04:22:54Z,567.0
2017-07-16T04:23:59Z,560.0
2017-07-16T04:25:04Z,567.0
2017-07-16T04:26:09Z,570.0
2017-07-16T04:27:13Z,574.0
2017-07-16T04:28:18Z,573.0
2017-07-16T04:29:24Z,563.0
2017-07-16T04:30:29Z,571.0
2017-07-16T04:31:33Z,569.0
2017-07-16T04:32:38Z,565.0
2017-07-16T04:33:42Z,569.0
2017-07-16T04:34:46Z,571.0
2017-07-16T04:35:51Z,560.0
2017-07-16T04:36:55Z,563.0
2017-07-16T04:38:00Z,578.0
2017-07-16T04:39:04Z,556.0
2017-07-16T04:40:09Z,565.0
2017-07-16T04:41:13Z,564.0
2017-07-16T04:42:18Z,556.0
2017-07-16T04:43:22Z,573.0
2017-07-16T04:44:29Z,569.0
2017-07-16T04:45:33Z,573.0
2017-07-16T04:46:38Z,559.0
2017-07-16T04:47:42Z,564.0
2017-07-16T04:48:47Z,557.0
2017-07-16T04:49:52Z,574.0
2017-07-16T04:50:56Z,569.0
2017-07-16T04:52:01Z,557.0
2017-07-16T04:53:05Z,563.0
2017-07-16T04:54:10Z,562.0
2017-07-16T04:55:14Z,561.0
2017-07-16T04:56:19Z,567.0
2017-07-16T04:57:23Z,568.0
2017-07-16T04:58:27Z,563.0
2017-07-16T04:59:32Z,555.0
2017-07-16T05:00:37Z,563.0
2017-07-16T05:01:41Z,557.0
2017-07-16T05:02:47Z,564.0
2017-07-16T05:03:52Z,564.0
2017-07-16T05:04:56Z,556.0
2017-07-16T05:06:01Z,559.0
2017-07-16T05:07:05Z,557.0
2017-07-16T05:08:10Z,560.0
2017-07-16T05:09:14Z,560.0
2017-07-16T05:10:19Z,559.0
2017-07-16T05:11:23Z,562.0
2017-07-16T05:12:28Z,566.0
2017-07-16T05:13:32Z,566.0
2017-07-16T05:14:37Z,564.0
2017-07-16T05:15:41Z,557.0
2017-07-16T05:16:46Z,566.0
2017-07-16T05:17:50Z,563.0
2017-07-16T05:18:55Z,553.0
2017-07-16T05:19:59Z,560.0
2017-07-16T05:21:04Z,564.0
2017-07-16T05:22:08Z,556.0
2017-07-16T05:23:13Z,559.0
2017-07-16T05:24:18Z,568.0
2017-07-16T05:25:23Z,566.0
2017-07-16T05:26:28Z,565.0
2017-07-16T05:27:32Z,568.0
2017-07-16T05:28:37Z,564.0
2017-07-16T05:29:41Z,559.0
2017-07-16T05:30:46Z,563.0
2017-07-16T05:31:50Z,559.0
2017-07-16T05:32:55Z,564.0
2017-07-16T05:33:59Z,565.0
2017-07-16T05:35:05Z,546.0
2017-07-16T05:36:10Z,562.0
2017-07-16T05:37:14Z,563.0
2017-07-16T05:38:19Z,565.0
2017-07-16T05:39:23Z,567.0
2017-07-16T05:40:30Z,566.0
2017-07-16T05:41:34Z,562.0
2017-07-16T05:42:41Z,555.0
2017-07-16T05:43:45Z,558.0
2017-07-16T05:44:50Z,562.0
2017-07-16T05:45:55Z,549.0
2017-07-16T05:46:59Z,551.0
2017-07-16T05:48:03Z,554.0
2017-07-16T05:49:08Z,552.0
2017-07-16T05:50:12Z,561.0
2017-07-16T05:51:17Z,560.0
2017-07-16T05:52:21Z,552.0
2017-07-16T05:53:26Z,547.0
2017-07-16T05:54:32Z,558.0
2017-07-16T05:55:36Z,561.0
2017-07-16T05:56:41Z,557.0
2017-07-16T05:57:45Z,563.0
2017-07-16T05:58:50Z,562.0
2017-07-16T05:59:54Z,551.0
2017-07-16T06:00:59Z,552.0
2017-07-16T06:02:03Z,555.0
2017-07-16T06:03:08Z,550.0
2017-07-16T06:04:12Z,563.0
2017-07-16T06:05:17Z,556.0
2017-07-16T06:06:21Z,561.0
2017-07-16T06:07:26Z,551.0
2017-07-16T06:08:30Z,556.0
2017-07-16T06:09:35Z,546.0
2017-07-16T06:10:40Z,558.0
2017-07-16T06:11:45Z,556.0
2017-07-16T06:12:49Z,563.0
2017-07-16T06:13:54Z,559.0
2017-07-16T06:14:58Z,556.0
2017-07-16T06:16:02Z,555.0
2017-07-16T06:17:07Z,562.0
2017-07-16T06:18:12Z,561.0
2017-07-16T06:19:16Z,561.0
2017-07-16T06:20:20Z,562.0
2017-07-16T06:21:25Z,551.0
2017-07-16T06:22:29Z,565.0
2017-07-16T06:23:34Z,563.0
2017-07-16T06:24:38Z,553.0
2017-07-16T06:25:43Z,566.0
2017-07-16T06:26:48Z,554.0
2017-07-16T06:27:52Z,565.0
2017-07-16T06:28:56Z,563.0
2017-07-16T06:30:01Z,559.0
2017-07-16T06:31:05Z,558.0
2017-07-16T06:32:10Z,556.0
2017-07-16T06:33:14Z,557.0
2017-07-16T06:34:19Z,564.0
2017-07-16T06:35:24Z,548.0
2017-07-16T06:36:28Z,567.0
2017-07-16T06:37:32Z,559.0
2017-07-16T06:38:37Z,566.0
2017-07-16T06:39:41Z,559.0
2017-07-16T06:40:46Z,560.0
2017-07-16T06:41:50Z,563.0
2017-07-16T06:42:56Z,559.0
2017-07-16T06:44:02Z,558.0
2017-07-16T06:45:07Z,564.0
2017-07-16T06:46:11Z,567.0
2017-07-16T06:47:17Z,553.0
2017-07-16T06:48:21Z,551.0
2017-07-16T06:49:25Z,563.0
2017-07-16T06:50:32Z,557.0
2017-07-16T06:51:39Z,553.0
2017-07-16T06:52:43Z,555.0
2017-07-16T06:53:48Z,555.0
2017-07-16T06:54:52Z,557.0
2017-07-16T06:55:58Z,566.0
2017-07-16T06:57:02Z,552.0
2017-07-16T06:58:07Z,555.0
2017-07-16T06:59:12Z,556.0
2017-07-16T07:00:16Z,561.0
2017-07-16T07:01:21Z,551.0
2017-07-16T07:02:25Z,556.0
2017-07-16T07:03:30Z,549.0
2017-07-16T07:04:36Z,557.0
2017-07-16T07:05:41Z,550.0
2017-07-16T07:06:45Z,559.0
2017-07-16T07:07:50Z,557.0
2017-07-16T07:08:54Z,557.0
2017-07-16T07:09:59Z,559.0
2017-07-16T07:11:03Z,566.0
2017-07-16T07:12:08Z,560.0
2017-07-16T07:13:12Z,571.0
2017-07-16T07:14:17Z,555.0
2017-07-16T07:15:21Z,552.0
2017-07-16T07:16:26Z,553.0
2017-07-16T07:17:30Z,565.0
2017-07-16T07:18:35Z,566.0
2017-07-16T07:19:39Z,560.0
2017-07-16T07:20:44Z,551.0
2017-07-16T07:21:48Z,555.0
2017-07-16T07:22:53Z,558.0
2017-07-16T07:23:57Z,557.0
2017-07-16T07:25:02Z,555.0
2017-07-16T07:26:06Z,549.0
2017-07-16T07:27:11Z,561.0
2017-07-16T07:28:15Z,554.0
2017-07-16T07:29:20Z,554.0
2017-07-16T07:30:24Z,558.0
2017-07-16T07:31:29Z,556.0
2017-07-16T07:32:33Z,558.0
2017-07-16T07:33:37Z,560.0
2017-07-16T07:34:42Z,554.0
2017-07-16T07:35:47Z,560.0
2017-07-16T07:36:51Z,550.0
2017-07-16T07:37:56Z,554.0
2017-07-16T07:39:00Z,563.0
2017-07-16T07:40:05Z,556.0
2017-07-16T07:41:09Z,567.0
2017-07-16T07:42:13Z,548.0
2017-07-16T07:43:18Z,553.0
2017-07-16T07:44:23Z,560.0
2017-07-16T07:45:27Z,552.0
2017-07-16T07:46:32Z,558.0
2017-07-16T07:47:37Z,551.0
2017-07-16T07:48:42Z,566.0
2017-07-16T07:49:47Z,563.0
2017-07-16T07:50:52Z,551.0
2017-07-16T07:51:57Z,552.0
2017-07-16T07:53:02Z,555.0
2017-07-16T07:54:06Z,560.0
2017-07-16T07:55:11Z,557.0
2017-07-16T07:56:15Z,561.0
2017-07-16T07:57:20Z,555.0
2017-07-16T07:58:24Z,556.0
2017-07-16T07:59:29Z,552.0
2017-07-16T08:00:33Z,552.0
2017-07-16T08:01:38Z,557.0
2017-07-16T08:02:42Z,552.0
2017-07-16T08:03:47Z,558.0
2017-07-16T08:04:53Z,560.0
2017-07-16T08:05:58Z,547.0
2017-07-16T08:07:04Z,556.0
2017-07-16T08:08:09Z,554.0
2017-07-16T08:09:13Z,555.0
2017-07-16T08:10:18Z,553.0
2017-07-16T08:11:22Z,556.0
2017-07-16T08:12:27Z,544.0
2017-07-16T08:13:32Z,548.0
2017-07-16T08:14:37Z,562.0
2017-07-16T08:15:44Z,550.0
2017-07-16T08:16:49Z,560.0
2017-07-16T08:17:53Z,560.0
2017-07-16T08:18:58Z,558.0
2017-07-16T08:20:02Z,554.0
2017-07-16T08:21:08Z,559.0
2017-07-16T08:22:12Z,558.0
2017-07-16T08:23:17Z,557.0
2017-07-16T08:24:21Z,546.0
2017-07-16T08:25:26Z,549.0
2017-07-16T08:26:30Z,552.0
2017-07-16T08:27:35Z,547.0
2017-07-16T08:28:41Z,563.0
2017-07-16T08:29:45Z,554.0
2017-07-16T08:30:50Z,558.0
2017-07-16T08:31:54Z,561.0
2017-07-16T08:32:59Z,557.0
2017-07-16T08:34:03Z,558.0
2017-07-16T08:35:08Z,555.0
2017-07-16T08:36:12Z,552.0
2017-07-16T08:37:17Z,558.0
2017-07-16T08:38:21Z,549.0
2017-07-16T08:39:26Z,558.0
2017-07-16T08:40:30Z,549.0
2017-07-16T08:41:35Z,564.0
2017-07-16T08:42:39Z,559.0
2017-07-16T08:43:44Z,557.0
2017-07-16T08:44:48Z,560.0
2017-07-16T08:45:53Z,555.0
2017-07-16T08:46:57Z,561.0
2017-07-16T08:48:02Z,557.0
2017-07-16T08:49:06Z,554.0
2017-07-16T08:50:11Z,562.0
2017-07-16T08:51:15Z,557.0
2017-07-16T08:52:20Z,551.0
2017-07-16T08:53:24Z,566.0
2017-07-16T08:54:29Z,550.0
2017-07-16T08:55:35Z,558.0
2017-07-16T08:56:41Z,559.0
2017-07-16T08:57:47Z,569.0
2017-07-16T08:58:51Z,552.0
2017-07-16T08:59:56Z,555.0
2017-07-16T09:01:00Z,554.0
2017-07-16T09:02:05Z,556.0
2017-07-16T09:03:09Z,550.0
2017-07-16T09:04:14Z,555.0
2017-07-16T09:05:18Z,558.0
2017-07-16T09:06:23Z,557.0
2017-07-16T09:07:27Z,557.0
2017-07-16T09:08:32Z,560.0
2017-07-16T09:09:36Z,549.0
2017-07-16T09:10:41Z,558.0
2017-07-16T09:11:45Z,559.0
2017-07-16T09:12:50Z,556.0
2017-07-16T09:13:54Z,562.0
2017-07-16T09:14:59Z,548.0
2017-07-16T09:16:04Z,550.0
2017-07-16T09:17:09Z,556.0
2017-07-16T09:18:13Z,553.0
2017-07-16T09:19:18Z,555.0
2017-07-16T09:20:23Z,552.0
2017-07-16T09:21:27Z,548.0
2017-07-16T09:22:31Z,556.0
2017-07-16T09:23:36Z,555.0
2017-07-16T09:24:40Z,552.0
2017-07-16T09:25:45Z,559.0
2017-07-16T09:26:49Z,563.0
2017-07-16T09:27:54Z,556.0
2017-07-16T09:28:58Z,557.0
2017-07-16T09:30:03Z,560.0
2017-07-16T09:31:07Z,551.0
2017-07-16T09:32:12Z,558.0
2017-07-16T09:33:16Z,556.0
2017-07-16T09:34:21Z,555.0
2017-07-16T09:35:25Z,557.0
2017-07-16T09:36:30Z,558.0
2017-07-16T09:37:36Z,561.0
2017-07-16T09:38:43Z,561.0
2017-07-16T09:39:47Z,563.0
2017-07-16T09:40:52Z,561.0
2017-07-16T09:41:56Z,563.0
2017-07-16T09:43:03Z,564.0
2017-07-16T09:44:08Z,556.0
2017-07-16T09:45:12Z,561.0
2017-07-16T09:46:17Z,557.0
2017-07-16T09:47:21Z,563.0
2017-07-16T09:48:26Z,561.0
2017-07-16T09:49:30Z,569.0
2017-07-16T09:50:35Z,558.0
2017-07-16T09:51:39Z,562.0
2017-07-16T09:52:44Z,562.0
2017-07-16T09:53:48Z,555.0
2017-07-16T09:54:53Z,562.0
2017-07-16T09:55:57Z,554.0
2017-07-16T09:57:09Z,567.0
2017-07-16T09:58:14Z,561.0
2017-07-16T09:59:18Z,566.0
2017-07-16T10:00:23Z,566.0
2017-07-16T10:01:27Z,561.0
2017-07-16T10:02:31Z,564.0
2017-07-16T10:03:36Z,565.0
2017-07-16T10:04:40Z,559.0
2017-07-16T10:05:45Z,565.0
2017-07-16T10:06:49Z,566.0
2017-07-16T10:07:54Z,571.0
2017-07-16T10:08:58Z,562.0
2017-07-16T10:10:05Z,570.0
2017-07-16T10:11:09Z,566.0
2017-07-16T10:12:14Z,572.0
2017-07-16T10:13:18Z,563.0
2017-07-16T10:14:23Z,574.0
2017-07-16T10:15:27Z,571.0
2017-07-16T10:16:32Z,568.0
2017-07-16T10:17:36Z,570.0
2017-07-16T10:18:41Z,560.0
2017-07-16T10:19:45Z,567.0
2017-07-16T10:20:50Z,564.0
2017-07-16T10:21:54Z,563.0
2017-07-16T10:23:00Z,568.0
2017-07-16T10:24:06Z,567.0
2017-07-16T10:25:11Z,573.0
2017-07-16T10:26:15Z,572.0
2017-07-16T10:27:20Z,562.0
2017-07-16T10:28:24Z,574.0
2017-07-16T10:29:29Z,572.0
2017-07-16T10:30:33Z,568.0
2017-07-16T10:31:38Z,574.0
2017-07-16T10:32:42Z,566.0
2017-07-16T10:33:47Z,568.0
2017-07-16T10:34:51Z,578.0
2017-07-16T10:35:58Z,574.0
2017-07-16T10:37:02Z,569.0
2017-07-16T10:38:08Z,568.0
2017-07-16T10:39:13Z,577.0
2017-07-16T10:40:17Z,567.0
2017-07-16T10:41:22Z,566.0
2017-07-16T10:42:26Z,563.0
2017-07-16T10:43:32Z,573.0
2017-07-16T10:44:36Z,570.0
2017-07-16T10:45:41Z,578.0
2017-07-16T10:46:45Z,564.0
2017-07-16T10:47:50Z,570.0
2017-07-16T10:48:54Z,565.0
2017-07-16T10:49:59Z,567.0
2017-07-16T10:51:03Z,569.0
2017-07-16T10:52:08Z,572.0
2017-07-16T10:53:12Z,576.0
2017-07-16T10:54:16Z,569.0
2017-07-16T10:55:21Z,570.0
2017-07-16T10:56:25Z,572.0
2017-07-16T10:57:30Z,571.0
2017-07-16T10:58:34Z,572.0
2017-07-16T10:59:39Z,568.0
2017-07-16T11:00:43Z,565.0
2017-07-16T11:01:48Z,563.0
2017-07-16T11:02:52Z,572.0
2017-07-16T11:03:57Z,566.0
2017-07-16T11:05:01Z,574.0
2017-07-16T11:06:06Z,562.0
2017-07-16T11:07:10Z,573.0
2017-07-16T11:08:15Z,580.0
2017-07-16T11:09:25Z,565.0
2017-07-16T11:10:29Z,567.0
2017-07-16T11:11:34Z,581.0
2017-07-16T11:12:38Z,567.0
2017-07-16T11:13:43Z,571.0
2017-07-16T11:14:48Z,581.0
2017-07-16T11:15:53Z,571.0
2017-07-16T11:16:58Z,572.0
2017-07-16T11:18:03Z,573.0
2017-07-16T11:19:07Z,575.0
2017-07-16T11:20:12Z,563.0
2017-07-16T11:21:16Z,572.0
2017-07-16T11:22:23Z,577.0
2017-07-16T11:23:27Z,568.0
2017-07-16T11:24:32Z,575.0
2017-07-16T11:25:37Z,576.0
2017-07-16T11:26:42Z,569.0
2017-07-16T11:27:46Z,572.0
2017-07-16T11:28:50Z,569.0
2017-07-16T11:29:55Z,559.0
2017-07-16T11:30:59Z,570.0
2017-07-16T11:32:06Z,576.0
2017-07-16T11:33:10Z,572.0
2017-07-16T11:34:15Z,566.0
2017-07-16T11:35:19Z,569.0
2017-07-16T11:36:25Z,570.0
2017-07-16T11:37:30Z,570.0
2017-07-16T11:38:35Z,575.0
2017-07-16T11:39:40Z,576.0
2017-07-16T11:40:44Z,568.0
2017-07-16T11:41:49Z,577.0
2017-07-16T11:42:53Z,567.0
2017-07-16T11:43:58Z,573.0
2017-07-16T11:45:02Z,571.0
2017-07-16T11:46:07Z,571.0
2017-07-16T11:47:11Z,573.0
2017-07-16T11:48:16Z,570.0
2017-07-16T11:49:20Z,561.0
